Date,S&PCOMP,S&PCOMP(RI),AUSTALL,AllOrdsAccum,INDIA DS (Price),INDIA DS (Accum),SNGPORI,StraitsTimesAccum,ADBR090,ABND10Y,USBD10Y,AUD\USD,AUD\INR,AUD\SGD
2/08/03,1031.06,2808.60,3126,16490.25,494.72,598.29,124.38,163.85,4.77%,5.54%,4.41%,0.6475,19.4639,1.1415
2/09/03,1075.27,2933.42,3223.9,17105.66,591.92,716.97,127.59,169.16,4.88%,5.64%,4.60%,0.6433,19.0481,1.1281
2/10/03,1073.05,2931.69,3203.4,17087.16,598.88,726.59,131.53,175.03,4.90%,5.28%,4.01%,0.6859,21.4618,1.1820
2/11/03,1113.48,3046.55,3268.8,17458.39,657.87,799.47,140.84,187.48,5.05%,5.80%,4.37%,0.7078,22.8124,1.2326
2/12/03,1121.59,3072.97,3196.7,17168.94,692.73,843.08,136.88,182.31,5.42%,5.96%,4.38%,0.7292,24.3844,1.2564
2/01/04,1165.61,3198.32,3309.8,17807.04,839.35,1023.02,141.95,189.42,5.52%,5.67%,4.38%,0.7527,26.1563,1.2792
2/02/04,1194.04,3280.58,3287.2,17687.93,767.32,936.32,146.06,195.03,5.63%,5.79%,4.15%,0.7615,26.3860,1.2916
2/03/04,1209.47,3327.33,3398.1,18378.53,789.45,964.62,148.30,198.15,5.54%,5.50%,4.05%,0.7726,27.1569,1.3156
2/04/04,1201.70,3310.82,3437.4,18696.61,803.23,983.00,147.74,197.51,5.52%,5.50%,4.14%,0.7648,25.7661,1.2781
2/05/04,1175.68,3243.48,3388,18450.45,781.00,957.05,143.95,193.17,5.59%,5.92%,4.50%,0.7217,23.4480,1.2267
2/06/04,1183.52,3269.91,3473.1,18947.36,666.14,817.61,140.68,190.54,5.49%,5.83%,4.73%,0.7087,22.7138,1.2098
2/07/04,1183.83,3275.42,3531.5,19364.47,665.61,818.41,144.32,197.84,5.49%,5.85%,4.46%,0.7038,22.8383,1.2076
2/08/04,1163.87,3224.75,3554.5,19513.19,709.99,874.46,146.76,201.55,5.46%,5.73%,4.45%,0.6986,22.9839,1.2045
2/09/04,1176.26,3264.23,3594.7,19868.64,710.64,876.98,151.23,209.70,5.43%,5.39%,4.19%,0.7001,22.8373,1.1942
2/10/04,1189.84,3306.58,3669,20385.97,772.72,955.16,154.56,214.52,5.42%,5.45%,4.19%,0.7265,24.2724,1.2245
2/11/04,1188.81,3308.70,3805.6,21162.22,788.44,976.20,154.68,214.81,5.43%,5.37%,4.07%,0.7449,25.4383,1.2410
2/12/04,1247.33,3476.71,3955.1,22098.50,876.75,1087.16,157.63,219.18,5.39%,5.25%,4.40%,0.7805,26.9194,1.2738
2/01/05,1259.09,3514.65,4053.1,22690.10,938.96,1165.92,160.21,222.83,5.43%,5.33%,4.22%,0.7790,26.5172,1.2729
2/02/05,1250.59,3496.22,4141.2,23185.03,910.06,1131.65,163.75,227.98,5.47%,5.33%,4.14%,0.7744,26.1902,1.2684
2/03/05,1268.37,3550.76,4172.2,23516.20,933.85,1162.76,164.44,229.05,5.75%,5.58%,4.38%,0.7830,26.8178,1.2714
2/04/05,1229.37,3446.84,4126.4,23379.32,918.41,1145.23,163.81,228.21,5.84%,5.61%,4.46%,0.7730,26.3284,1.2819
2/05/05,1218.19,3420.63,3969.2,22500.00,854.91,1067.85,162.19,227.24,5.71%,5.34%,4.20%,0.7802,26.6984,1.2791
2/06/05,1265.00,3557.91,4136.4,23542.48,912.51,1141.97,166.33,234.94,5.67%,5.10%,3.89%,0.7513,24.8680,1.2585
2/07/05,1253.34,3530.35,4224.1,24113.32,963.23,1207.51,169.88,240.01,5.65%,5.05%,4.04%,0.7579,25.1092,1.2782
2/08/05,1305.57,3683.14,4343.4,24795.15,1038.58,1304.19,182.56,258.44,5.65%,5.27%,4.33%,0.7637,25.5916,1.2659
2/09/05,1277.95,3611.03,4435.9,25505.06,1064.19,1338.60,176.50,252.80,5.58%,5.01%,4.03%,0.7634,25.8029,1.2772
2/10/05,1286.80,3641.39,4593.2,26562.98,1146.82,1444.59,176.90,253.52,5.63%,5.41%,4.38%,0.7615,25.7615,1.2865
2/11/05,1274.95,3613.61,4408.8,25519.86,1057.76,1334.45,173.72,249.11,5.64%,5.45%,4.61%,0.7435,25.1080,1.2599
2/12/05,1327.87,3769.41,4573.8,26608.85,1180.40,1491.33,179.25,257.78,5.62%,5.36%,4.52%,0.7427,25.6677,1.2567
2/01/06,1309.69,3723.26,4708.8,27474.95,1239.03,1567.44,180.87,260.77,5.64%,5.20%,4.40%,0.7337,24.4249,1.2205
2/02/06,1333.45,3796.90,4855.4,28331.45,1271.36,1610.59,189.80,273.78,5.63%,5.40%,4.56%,0.7520,25.1995,1.2273
2/03/06,1351.99,3855.15,4864.4,28627.92,1351.94,1714.74,193.02,278.67,5.62%,5.27%,4.64%,0.7454,24.8218,1.2066
2/04/06,1357.38,3876.57,5133.1,30327.32,1479.87,1879.32,199.70,288.44,5.60%,5.41%,4.88%,0.7150,23.0373,1.1564
2/05/06,1371.74,3923.38,5222.4,30868.80,1552.77,1974.09,206.10,299.52,5.80%,5.74%,5.11%,0.7561,25.8737,1.1951
2/06/06,1345.13,3853.74,5040.4,29907.83,1301.28,1656.52,187.50,274.87,5.90%,5.72%,4.99%,0.7464,25.7956,1.1792
2/07/06,1337.63,3838.36,5049.9,30083.63,1300.07,1657.27,190.56,279.61,5.97%,5.75%,5.15%,0.7423,25.5722,1.1752
2/08/06,1333.88,3833.90,4906.6,29236.59,1313.58,1676.74,191.11,281.04,6.19%,5.85%,4.96%,0.7672,27.6115,1.2114
2/09/06,1368.41,3939.47,5063.9,30386.96,1423.99,1819.88,193.64,289.90,6.19%,5.62%,4.72%,0.7650,27.4023,1.2027
2/10/06,1390.32,4008.60,5138.7,31007.43,1504.06,1924.28,202.15,302.92,6.20%,5.51%,4.62%,0.7480,25.7836,1.1870
2/11/06,1427.57,4122.61,5377.1,32481.52,1595.41,2043.44,213.63,320.39,6.38%,5.61%,4.60%,0.7721,26.9926,1.2059
2/12/06,1457.14,4214.06,5415.2,32854.04,1688.42,2164.65,223.25,335.49,6.38%,5.54%,4.43%,0.7896,28.0150,1.2191
2/01/07,1479.30,4284.55,5645.8,34343.39,1687.71,2165.95,236.05,355.56,6.42%,5.90%,4.69%,0.7939,28.1041,1.2155
2/02/07,1510.93,4383.05,5814.4,35370.72,1755.55,2255.33,255.18,384.73,6.39%,5.95%,4.83%,0.7730,26.5294,1.1874
2/03/07,1447.68,4205.38,5775.2,35366.20,1566.37,2014.17,247.34,373.07,6.35%,5.67%,4.52%,0.7850,27.3965,1.1991
2/04/07,1486.37,4324.28,5908.2,36333.49,1533.25,1973.72,262.28,396.14,6.55%,5.90%,4.65%,0.8139,28.7632,1.2347
2/05/07,1559.80,4544.86,6224.5,38294.91,1722.55,2219.80,277.28,421.40,6.38%,5.83%,4.65%,0.8247,28.3367,1.2574
2/06/07,1601.61,4673.71,6363.4,39269.30,1823.31,2352.02,286.90,438.84,6.36%,6.04%,4.95%,0.8295,28.0371,1.2684
2/07/07,1577.87,4611.06,6298.6,38995.70,1847.18,2385.14,289.45,442.75,6.43%,6.20%,4.99%,0.8532,29.8876,1.3035
2/08/07,1528.81,4474.76,6050.3,37464.22,1868.94,2415.59,277.72,425.86,6.59%,5.95%,4.75%,0.8545,29.7451,1.3005
2/09/07,1530.19,4485.96,6272.5,39138.37,1930.06,2497.00,271.98,420.86,6.90%,5.94%,4.54%,0.8225,27.8170,1.2530
2/10/07,1604.91,4712.07,6667.6,41755.91,2222.55,2877.79,305.53,473.30,6.87%,6.16%,4.53%,0.8860,31.4796,1.3100
2/11/07,1567.53,4609.71,6726.7,42153.15,2697.94,3495.98,300.31,465.78,7.04%,6.20%,4.29%,0.9168,33.3440,1.3308
2/12/07,1527.65,4499.43,6597.2,41502.17,2701.32,3502.64,281.94,438.13,7.24%,5.98%,3.89%,0.8797,30.8423,1.2771
2/01/08,1502.59,4432.81,6434.1,40580.47,2916.11,3783.69,281.28,437.92,7.19%,6.34%,3.90%,0.8797,30.7455,1.2673
2/02/08,1447.46,4277.53,5882.3,37111.55,2383.65,3094.96,243.61,379.53,7.40%,6.13%,3.60%,0.8951,31.9372,1.2679
2/03/08,1380.41,4086.27,5510.7,35076.73,2206.82,2867.46,241.06,375.87,7.98%,6.19%,3.54%,0.9336,35.3181,1.3034
2/04/08,1419.30,4209.04,5544.9,35427.20,2053.14,2670.09,251.85,393.31,7.81%,6.17%,3.59%,0.9079,33.3199,1.2549
2/05/08,1466.80,4357.35,5760.4,36820.63,2302.15,2996.39,261.94,412.34,7.79%,6.23%,3.85%,0.9318,35.6507,1.2698
2/06/08,1438.74,4280.94,5781.2,37112.30,2057.18,2679.61,259.09,410.82,7.71%,6.56%,3.97%,0.9522,38.8212,1.2982
2/07/08,1311.38,3909.02,5211.6,33555.82,1713.98,2234.69,234.61,372.09,7.77%,6.57%,3.96%,0.9599,40.0662,1.3082
2/08/08,1310.80,3914.79,4978,32059.26,1894.70,2472.86,233.85,371.77,7.57%,6.12%,3.95%,0.9374,37.3741,1.2836
2/09/08,1329.63,3978.46,5195,33807.25,1919.80,2508.00,219.12,351.36,7.20%,5.69%,3.74%,0.8465,31.5575,1.2097
2/10/08,1159.17,3475.34,4774.1,31188.04,1646.79,2153.54,187.10,300.07,6.96%,5.36%,3.64%,0.7908,29.6234,1.1380
2/11/08,1005.82,3023.01,4173,27286.34,1250.53,1637.62,145.79,234.45,5.62%,5.40%,3.91%,0.6815,22.5985,1.0037
2/12/08,883.52,2662.16,3473.4,22852.70,1085.60,1423.74,127.44,205.64,4.45%,4.34%,2.70%,0.6408,20.8068,0.9793
2/01/09,970.30,2931.61,3655.7,24119.81,1288.25,1692.13,141.82,229.87,3.91%,3.96%,2.42%,0.6968,23.7678,1.0133
2/02/09,860.20,2605.45,3443.5,22747.55,1157.61,1522.68,133.51,216.85,3.07%,4.10%,2.72%,0.6320,19.5478,0.9577
2/03/09,732.97,2225.46,3203.8,21364.87,1111.85,1464.54,119.76,194.65,3.25%,4.31%,2.92%,0.6326,20.9454,0.9833
2/04/09,872.29,2655.86,3622.2,24344.40,1312.60,1731.80,138.65,226.08,3.12%,4.37%,2.75%,0.7033,25.3188,1.0659
2/05/09,916.09,2795.47,3737.9,25135.64,1434.60,1895.12,149.04,245.13,3.06%,4.68%,3.17%,0.7274,26.3901,1.0767
2/06/09,985.60,3013.92,3948.1,26635.23,1942.17,2568.41,187.86,311.57,3.19%,5.48%,3.64%,0.8090,31.3156,1.1658
2/07/09,936.07,2868.21,3875.2,26240.59,1894.08,2507.25,183.60,304.54,3.15%,5.42%,3.49%,0.8040,31.1228,1.1634
2/08/09,1045.13,3208.57,4270.5,28919.63,2034.27,2695.49,211.89,351.95,3.16%,5.60%,3.64%,0.8281,33.3898,1.1926
2/09/09,1036.42,3187.54,4436.6,30331.77,1995.95,2647.21,203.92,341.68,3.41%,5.39%,3.30%,0.8321,34.0753,1.2021
2/10/09,1067.59,3289.08,4606.1,31584.54,2176.41,2889.09,207.22,347.25,3.42%,5.10%,3.22%,0.8698,35.9245,1.2305
2/11/09,1085.83,3350.67,4546.3,31189.64,2022.90,2687.56,210.32,352.94,3.91%,5.52%,3.41%,0.9035,38.3210,1.2649
2/12/09,1155.38,3571.22,4776.7,32920.71,2214.10,2944.13,221.35,372.08,4.05%,5.32%,3.32%,0.9270,39.7414,1.2794
2/01/10,1160.59,3593.18,4882.7,33698.60,2267.62,3017.83,230.70,388.72,4.21%,5.65%,3.84%,0.8969,37.5128,1.2589
2/02/10,1148.09,3560.27,4628.8,31947.63,2167.31,2886.67,217.58,367.11,4.10%,5.44%,3.64%,0.8802,36.0653,1.2433
2/03/10,1163.48,3613.53,4709.9,32801.10,2198.14,2930.02,220.89,372.78,4.25%,5.39%,3.61%,0.8988,37.3613,1.2640
2/04/10,1226.37,3815.18,4925.9,34420.73,2260.77,3016.08,234.08,395.83,4.44%,5.75%,3.87%,0.9164,37.8281,1.2816
2/05/10,1251.82,3900.14,4807.1,33599.25,2237.36,2987.15,236.11,401.57,4.65%,5.78%,3.69%,0.9250,38.1563,1.2702
2/06/10,1143.20,3567.74,4403.7,30878.70,2162.13,2889.09,218.82,376.28,4.83%,5.33%,3.34%,0.8309,32.8480,1.1734
2/07/10,1063.43,3324.65,4264.9,29993.98,2245.46,3002.85,228.31,392.83,4.87%,5.10%,2.98%,0.8448,33.2513,1.1776
2/08/10,1170.46,3665.48,4554.4,32032.21,2310.74,3092.46,242.61,417.99,4.76%,5.20%,2.96%,0.8986,37.9587,1.2241
2/09/10,1132.10,3551.95,4563,32377.96,2322.67,3110.94,239.02,414.48,4.74%,4.82%,2.62%,0.9069,38.6049,1.2231
2/10/10,1191.15,3743.37,4634.7,33045.39,2534.68,3397.31,251.35,436.51,4.93%,5.07%,2.51%,0.9657,41.7405,1.2703
2/11/10,1240.36,3904.53,4773.2,34057.57,2512.90,3370.54,256.67,446.31,4.98%,5.26%,2.61%,0.9974,44.2367,1.2851
2/12/10,1268.94,4001.02,4761.8,34151.16,2429.68,3261.31,257.82,448.75,5.00%,5.40%,3.00%,0.9639,42.5870,1.2669
2/01/11,1320.79,4171.11,4846.9,34812.76,2473.34,3322.41,262.91,458.54,5.02%,5.51%,3.34%,1.0163,46.1695,1.3068
2/02/11,1354.10,4282.92,4897.9,35180.68,2206.36,2966.03,261.90,457.28,4.91%,5.52%,3.49%,1.0125,46.5720,1.2884
2/03/11,1357.45,4299.47,4898.3,35442.78,2215.34,2980.22,246.42,430.38,4.95%,5.46%,3.47%,1.0092,46.1093,1.2846
2/04/11,1382.09,4384.46,4954.6,36018.59,2320.35,3123.88,253.19,443.05,4.90%,5.51%,3.45%,1.0345,47.9367,1.3050
2/05/11,1411.86,4485.74,4896.2,35603.29,2295.90,3093.25,257.45,452.65,4.94%,5.41%,3.29%,1.0939,53.0738,1.3388
2/06/11,1361.66,4333.68,4683.2,34228.23,2250.16,3034.52,255.25,451.98,5.02%,5.24%,3.03%,1.0621,50.8098,1.3142
2/07/11,1389.58,4429.75,4647.9,34031.49,2256.13,3045.49,253.29,448.53,4.98%,5.28%,3.20%,1.0715,51.4781,1.3140
2/08/11,1301.21,4155.01,4510.3,33028.95,2185.48,2953.04,254.54,452.05,4.95%,4.74%,2.62%,1.0924,52.1293,1.3147
2/09/11,1218.32,3898.07,4321.5,31971.72,2031.30,2747.83,228.09,408.35,4.82%,4.41%,2.00%,1.0702,52.1648,1.2885
2/10/11,1140.89,3657.11,3960.7,29456.39,1943.95,2632.53,209.05,374.29,4.86%,4.10%,1.79%,0.9781,45.7585,1.2686
2/11/11,1288.13,4136.85,4251.3,31628.68,2058.53,2790.88,225.12,403.72,4.63%,4.25%,2.01%,1.0355,52.6676,1.3178
2/12/11,1293.81,4162.93,4346.3,32537.38,1967.89,2671.12,219.58,394.23,4.57%,4.01%,2.04%,1.0223,53.4602,1.3137
2/01/12,1306.52,4211.37,4111,30833.37,1798.77,2444.66,210.72,379.15,4.50%,3.67%,1.88%,1.0156,55.3847,1.3210
2/02/12,1378.00,4450.15,4333.2,32501.25,2058.93,2801.97,231.73,417.66,4.31%,3.72%,1.83%,1.0715,56.4273,1.3368
2/03/12,1423.88,4606.05,4364.1,33060.95,2107.08,2870.72,240.44,433.68,4.45%,4.12%,1.99%,1.0793,57.3551,1.3482
2/04/12,1474.72,4778.40,4416.4,33580.93,2085.24,2844.37,242.24,437.80,4.26%,4.13%,2.20%,1.0391,55.0453,1.3042
2/05/12,1458.10,4732.94,4504.8,34266.75,2047.53,2796.54,241.38,438.93,3.87%,3.64%,1.92%,1.0342,56.5976,1.2795
2/06/12,1329.19,4322.61,4116.9,31505.84,1898.52,2596.66,222.32,407.12,3.36%,2.84%,1.47%,0.9700,52.2869,1.2477
2/07/12,1420.58,4628.22,4172.5,31999.40,2050.83,2808.76,234.78,429.95,3.55%,3.09%,1.58%,1.0227,58.1108,1.2974
2/08/12,1420.31,4636.45,4290.10,32907.59,2019.42,2769.72,244.39,449.09,3.58%,3.07%,1.48%,1.0483,61.2522,1.3072
2/09/12,1463.94,4787.91,4351.60,33780.27,2017.38,2770.63,244.59,452.85,3.55%,2.99%,1.55%,1.0266,58.3889,1.2806
